date,CSCO stock,isPartial
2016-07-01,52,False
2016-07-02,18,False
2016-07-03,12,False
2016-07-04,16,False
2016-07-05,62,False
2016-07-06,48,False
2016-07-07,69,False
2016-07-08,82,False
2016-07-09,12,False
2016-07-10,12,False
2016-07-11,57,False
2016-07-12,36,False
2016-07-13,88,False
2016-07-14,65,False
2016-07-15,70,False
2016-07-16,36,False
2016-07-17,12,False
2016-07-18,63,False
2016-07-19,31,False
2016-07-20,100,False
2016-07-21,90,False
2016-07-22,90,False
2016-07-23,49,False
2016-07-24,0,False
2016-07-25,57,False
2016-07-26,46,False
2016-07-27,62,False
2016-07-28,58,False
2016-07-29,71,False
2016-07-30,37,False
2016-07-31,12,False
