date,GRMN stock,isPartial
2014-06-01,0,False
2014-06-02,64,False
2014-06-03,64,False
2014-06-04,64,False
2014-06-05,0,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,66,False
2014-06-10,100,False
2014-06-11,65,False
2014-06-12,66,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,65,False
2014-06-17,65,False
2014-06-18,66,False
2014-06-19,0,False
2014-06-20,70,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,66,False
2014-06-24,65,False
2014-06-25,66,False
2014-06-26,67,False
2014-06-27,0,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
