date,TWTR,isPartial
2017-09-01,58,False
2017-09-02,33,False
2017-09-03,31,False
2017-09-04,18,False
2017-09-05,54,False
2017-09-06,87,False
2017-09-07,79,False
2017-09-08,76,False
2017-09-09,36,False
2017-09-10,24,False
2017-09-11,58,False
2017-09-12,89,False
2017-09-13,92,False
2017-09-14,100,False
2017-09-15,77,False
2017-09-16,28,False
2017-09-17,31,False
2017-09-18,85,False
2017-09-19,79,False
2017-09-20,76,False
2017-09-21,76,False
2017-09-22,81,False
2017-09-23,31,False
2017-09-24,17,False
2017-09-25,67,False
2017-09-26,82,False
2017-09-27,90,False
2017-09-28,77,False
2017-09-29,78,False
2017-09-30,24,False
